,browser,users,newUsers,sessions,bounceRate,pageviewsPerSession,avgSessionDuration,transactions,transactionRevenue,transactionsPerSession,end date
0,Android Webview,2,2,2,50.0,2.5,164.0,0,0.0,0.0,2022-01-26
1,Chrome,19,20,113,34.51327433628318,5.238938053097345,434.283185840708,0,0.0,0.0,2022-01-26
2,Edge,5,5,12,25.0,3.0,390.9166666666667,0,0.0,0.0,2022-01-26
3,Firefox,1,1,2,0.0,3.0,1471.0,0,0.0,0.0,2022-01-26
4,Internet Explorer,1,1,1,0.0,3.0,572.0,0,0.0,0.0,2022-01-26
5,Safari,6,6,14,35.714285714285715,3.357142857142857,214.14285714285714,0,0.0,0.0,2022-01-26
